time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
230.0,-0.1764395245822574,0.2522857100045776,-0.5639561219382414,0.0567683898256494,-0.5642356129829407,-0.5638153511693843,-0.5642455572238876,0.10558571440997,-3.5772605097257804e-06,-0.0186311307635682,0.0053276832058768,,
240.0,-0.1768811429757343,0.2521840536174695,-0.5631086107245279,0.0657058557300497,-0.5634658773126444,-0.5627357738569168,-0.5635280993222341,0.0861371456240709,-2.5625094720900155e-06,-0.0223304562689291,-0.0005115588653808,,
250.0,-0.1770663263160542,0.252052923147353,-0.5627137250168004,0.0840355227059943,-0.5629616102242204,-0.5630780918659156,-0.5629344970846788,0.052856585911176,-3.0111490027757216e-06,-0.02739754680771,0.0015858932625824,,
260.0,-0.1770807192259081,0.2519693926512452,-0.5623897024363023,0.1165367245417928,-0.5624535182935166,-0.5625021955800951,-0.562427334332799,0.0317782048144101,-8.202275205740907e-06,-0.0132557133694548,0.0177151152104904,,
270.0,-0.1770539470171769,0.2517011073230614,-0.562039792890126,0.164408754902824,-0.5619326553573134,-0.5617430650997086,-0.5619384684313112,0.0528085494824301,-4.214373480798459e-05,0.0267140149410619,0.0371484737855072,,
280.0,-0.1770332259386674,0.2506287252582633,-0.5617808055711728,0.2188337469356164,-0.5614644205812667,-0.561645795041523,-0.5613945323912046,0.1286276471903382,-0.0001214448812559,0.0743679224211567,0.040123661943272,,
290.0,-0.1770020873429026,0.2483355218608709,-0.5612349456016359,0.2574062230890368,-0.560908256644282,-0.5615897206699698,-0.560749622570106,0.2367039941299538,-0.0002253620318347,0.0965352419531579,0.0158983462219333,,
300.0,-0.176950850745946,0.2451608294797029,-0.5600239350671488,0.2574830195312168,-0.5601074488512132,-0.5601501462990344,-0.5600378331806712,0.319408900046647,-0.0003012918926641,0.0702817095711214,-0.024916900626624,,
310.0,-0.1769143186711512,0.2419621770357508,-0.5586468709269717,0.2190173331742925,-0.5593042473369478,-0.5583917869292534,-0.5593920094187304,0.3241878063542205,-0.0003052501844113,0.0056151158154365,-0.0559658631277232,,
320.0,-0.1769638197955651,0.2395609425919425,-0.5579790180563182,0.1665815014280071,-0.5588601182696509,-0.5579206225632284,-0.5589691692880625,0.2524173158637007,-0.000237712893672,-0.0581474305076845,-0.055923384293577,,
330.0,-0.1771414455440809,0.2382623501578352,-0.5582100439997687,0.124083608277093,-0.5588129123960711,-0.5582864958357088,-0.5588345007394817,0.157832336294441,-0.0001420214964317,-0.0841233640874226,-0.0263785692348707,,
340.0,-0.1774120302660582,0.2376926385996764,-0.5588392276977396,0.1001951660282769,-0.558989342373803,-0.5590992592517807,-0.5589165396827426,0.0928374522146114,-6.934198471127416e-05,-0.0668260228131657,0.0103017159650698,,
350.0,-0.1777032027287461,0.2372718962351408,-0.5594283362263641,0.0931489333975194,-0.5591558920592162,-0.5591580865857949,-0.5590620050551955,0.0698034004315844,-4.31720755335089e-05,-0.0297604892518975,0.0308039342504679,,
360.0,-0.1779529246575622,0.2367025905337106,-0.559786700806087,0.0963613749289904,-0.5593011507993448,-0.5595803721036882,-0.5591312078458952,0.0747228702109826,-5.324643877531568e-05,3.227719958806118e-05,0.0289799979387561,,
370.0,-0.1781134296314381,0.2359478277234726,-0.5595023983942176,0.1051414699596249,-0.5593120221158663,-0.5600485412401444,-0.5590892733625471,0.0906228800832691,-7.46295161264548e-05,0.0123257594624806,0.0167293455552118,,
380.0,-0.1781928529121603,0.2350812430533195,-0.5584517888926198,0.1183211710772523,-0.5590832342125907,-0.5585773304280388,-0.5590637804189256,0.1035139536921419,-8.521921907909097e-05,0.0161476314875182,0.00966598912003,,
390.0,-0.1783875472101669,0.2343028636889857,-0.5576896542510362,0.1354123275986718,-0.5590807873083707,-0.557330680827369,-0.5593001343468912,0.1187825938365951,-7.149964241818031e-05,0.0269405782937458,0.0118346110996948,,
400.0,-0.1790870228667434,0.2339325352625652,-0.5584719455294805,0.1567275657041321,-0.5597833334041201,-0.5582605851833782,-0.55998888966738,0.1631517844317531,-3.262423399784713e-05,0.0464573756711252,0.0133493710758427,,
410.0,-0.1805074860744125,0.2341443711564731,-0.5606651904520926,0.1851756549291406,-0.5611038311174752,-0.5610027276372079,-0.5610957944470295,0.2341135170678157,1.6271808169205684e-05,0.0561133885203047,0.0034394521915883,,
420.0,-0.1824184631134147,0.2347543107287326,-0.5630598973646053,0.2258165840155424,-0.5625022953289542,-0.5632023804791799,-0.5623603249078188,0.2822279221063463,5.293685196674404e-05,0.0390042222085413,-0.0148462119908358,,
430.0,-0.1844607439752675,0.2354349655316545,-0.5647678401948779,0.2812301263541943,-0.5636278323908637,-0.5643682957318608,-0.5634600310440108,0.2776831217484523,6.616180238469222e-05,0.004971991118893,-0.0261893850054237,,
440.0,-0.1865294611384635,0.236014065873315,-0.5654352234470136,0.3443563734165883,-0.5643983652889433,-0.5656311961348649,-0.5642002144493852,0.2481998391171842,6.312305285021289e-05,-0.0185862575897337,-0.0201100444162567,,
450.0,-0.1887026539280601,0.2365113887391011,-0.5649563766218682,0.4048211503868498,-0.5646794453032362,-0.5652322616355058,-0.564617113106617,0.2312807612653991,5.675997869257719e-05,-0.0177943622604598,-0.0028567629429684,,
460.0,-0.1909946562665887,0.2369950573783732,-0.5640289311559052,0.45361466641399,-0.5647524466497533,-0.5638836122042535,-0.5649500781979901,0.2325246283776613,4.794747239264541e-05,-0.0029255366835093,0.0096937772010219,,
470.0,-0.1932100752539216,0.2373388198519791,-0.5640353163521661,0.4809271477499342,-0.5651625045050583,-0.5638476126749388,-0.5654739918757248,0.2420344301658428,2.39140656552559e-05,0.0075940393911858,0.0081613218155265,,
480.0,-0.1949850141816909,0.2371658870068767,-0.5656934448652956,0.4774194659345262,-0.5661101944788547,-0.565304138574761,-0.5662790945842285,0.2504453314940557,-2.3348055888640257e-05,0.0036967648211892,-0.0027640207551782,,
490.0,-0.1961122645166195,0.2362586916629081,-0.5680915013278898,0.4407804935740604,-0.5673511757316992,-0.5683267812213254,-0.5671880222475179,0.2421387659237859,-8.163050137285739e-05,-0.0106765815316259,-0.0101146605289824,,
500.0,-0.1967860230172614,0.2348578831911108,-0.5693844860748288,0.3819804396243872,-0.5682002230721181,-0.5701169302166496,-0.5679124137993781,0.2143294480313629,-0.0001298153256332,-0.0199541611244248,-0.0047541974847435,,
510.0,-0.1973904123429313,0.2332705221392351,-0.5689721087716386,0.3241422351886753,-0.5683259663756413,-0.5686476400092397,-0.5683057437952719,0.1956223164296757,-0.0001626636096693,-0.0099961309668694,0.0097455545915051,,
520.0,-0.1981949499293613,0.2314488314859163,-0.5681924187263384,0.2886244482800683,-0.5682726629199965,-0.5676659507759596,-0.5684485729695882,0.2119805569668019,-0.0001931146323436,0.0148665426327562,0.0190457163903189,,
530.0,-0.1992726680119883,0.2292092928567324,-0.5682352434853256,0.2912425535055218,-0.5684230804342552,-0.5681687848347936,-0.5685069027091666,0.2525612294844933,-0.0002281475824718,0.0317640518452341,0.0110477430587193,,
540.0,-0.2005299898325906,0.2266253085492996,-0.5687091594402235,0.3386248206634382,-0.5686726239324562,-0.5690473021758148,-0.5685757138084606,0.2813705829648467,-0.0002520266123674,0.0205506402945411,-0.0111446787349929,,
550.0,-0.201775170840061,0.2241086961122355,-0.568711732880159,0.4178614863339523,-0.5687914503499106,-0.5690971173399209,-0.5686854139529006,0.2669114533760949,-0.0002392662847384,-0.0154602846028492,-0.0298880879182836,,
560.0,-0.2027987267515979,0.2222220683963108,-0.568359547666726,0.4928216567048504,-0.5688350038212178,-0.5679079984208409,-0.5688948406966597,0.208301185207563,-0.0001827674311034,-0.050147852322039,-0.028157100840727,,
570.0,-0.2034898810772807,0.2212389749339656,-0.5684897410250377,0.5271208481224255,-0.5692195386767703,-0.5684539326096238,-0.5693035986753482,0.142093211174575,-0.0001064022586528,-0.0562597643198804,-0.0051547051280902,,
580.0,-0.2039376459781861,0.2208737568040824,-0.5693286616456239,0.5020097657834574,-0.5699316245106859,-0.5696085216671141,-0.5699724299767954,0.1119817024761514,-4.742995110867136e-05,-0.0287435520879252,0.0224887534372121,,
590.0,-0.2044185489687803,0.2206294596280973,-0.5705517084345851,0.42192408176354,-0.5708097160715835,-0.5705216300392102,-0.5708624644000059,0.1300523631221008,-2.678891266361064e-05,0.0118712283601373,0.0347856076424695,,
600.0,-0.2052900557732407,0.2202221050148877,-0.5719950355179819,0.3115855734454361,-0.5717955531306347,-0.5719420279283651,-0.571838537594667,0.1742181031967801,-3.795012451891158e-05,0.0379607566377276,0.0242705940935338,,
610.0,-0.2067529759521181,0.2196055046980536,-0.5735097006015543,0.2044812891092535,-0.572721945837449,-0.573188157037219,-0.5727050590508208,0.2123690773515876,-5.968289755499261e-05,0.0355966247362744,-5.538840045152954e-05,,
620.0,-0.2086435986880904,0.2188615150574463,-0.5745412143546653,0.1247215015095356,-0.5734069830508125,-0.5748154300793304,-0.5732679269721019,0.221863749505321,-7.248204093452758e-05,0.0103588489472398,-0.0217873171400686,,
630.0,-0.2104770476259401,0.2181638318621952,-0.5744700696248689,0.0788313897096926,-0.5735239561392691,-0.5747036455300694,-0.573425819121845,0.1981689638050713,-6.58290523682255e-05,-0.0209787967301202,-0.0291764214079473,,
640.0,-0.2116778115088892,0.2177373049382429,-0.5735599588514293,0.0641781879987962,-0.5731709964637781,-0.5730299733729713,-0.573234488638253,0.1532653855255977,-4.04064264279099e-05,-0.0422718185641307,-0.0208431373034205,,
650.0,-0.2119896014510586,0.2176927977516711,-0.5726306794825526,0.076179108468855,-0.5728083204245864,-0.5727254210862057,-0.5728740630203907,0.1061302613841606,-7.753300818601064e-06,-0.0455443698612531,-0.0038505554495671,,
660.0,-0.2117040122614307,0.217908590265622,-0.5719799193545524,0.1109183832349218,-0.5724967461457287,-0.5722062193822695,-0.5725490654307676,0.0724631260793231,1.689675828511267e-05,-0.0325677511983339,0.0116341339051751,,
670.0,-0.2112876214002043,0.2181751671163297,-0.5716582918738452,0.1638366634572405,-0.5723231220845575,-0.5716729837007152,-0.5724057656993501,0.0595997084574809,2.5712606297271937e-05,-0.0127263276559176,0.0174649170004047,,
680.0,-0.2109562514722175,0.2183787425105615,-0.5719507351972103,0.2250607420521457,-0.5724259665723497,-0.571686781979478,-0.5724896328570194,0.0647302479140903,2.2267639475213724e-05,0.0011950273518573,0.0115645369826714,,
690.0,-0.2106996993543522,0.2185119463392719,-0.5728159046106625,0.2755199921276934,-0.5728208937724164,-0.5727218410156291,-0.5727383029296791,0.0714042166199079,1.5201389083764175e-05,0.0005941284228138,-4.254184985838863e-05,,
700.0,-0.2104637105437626,0.2186098781194319,-0.5734827570371832,0.29942232517347,-0.5732450102621268,-0.5740723079237755,-0.5730380390066935,0.0610811188351707,1.0128224947599397e-05,-0.0102537469903107,-0.0062674167551389,,
710.0,-0.2102373509986427,0.2186943170111757,-0.5734112389548013,0.2960646136212206,-0.5734040208197808,-0.5731709294969558,-0.5733329956610147,0.0381639527373676,7.532658282951963e-06,-0.0148779568292047,-4.6421308243522986e-05,,
720.0,-0.2100528032918031,0.2187553576537629,-0.5730931089894126,0.2775918398844062,-0.5736282436941771,-0.5730741449035381,-0.5736873354722436,0.0296163130963387,5.808347518964405e-06,-0.0003071745232401,0.0133098143604571,,
730.0,-0.2099295190064298,0.2187848075896704,-0.5733009963370393,0.2586594557463893,-0.574085042899591,-0.5734983476733024,-0.5742209466918393,0.0571582405163397,4.008178992796848e-06,0.0258839099531034,0.0189888055992799,,
740.0,-0.2098475274777994,0.2187948748723869,-0.5744551310605884,0.2487271067133761,-0.5748260804847013,-0.5737926613918072,-0.5749750138935371,0.1090392467974631,1.3273675271432462e-06,0.0388447241386077,0.0074661102197889,,
750.0,-0.2098049849117277,0.2187714781954595,-0.5761956162409809,0.2499448149953639,-0.575910004203644,-0.5766894001441465,-0.5758394857318329,0.1404107023573397,-4.09978330153988e-06,0.0221666552410021,-0.0134007683204213,,
760.0,-0.2098528935454555,0.2186476638624123,-0.577449053206707,0.2601111993786247,-0.5767191477744626,-0.577913720219184,-0.5766110255989585,0.1218711291584267,-1.350326906358516e-05,-0.0110422101691168,-0.0243191051065688,,
770.0,-0.2100145588347349,0.2183816128134295,-0.5779606110683458,0.2748577534095435,-0.577082377322649,-0.5770190626050453,-0.5771154816110242,0.0782070308591724,-2.5016392012792103e-05,-0.0295751107454396,-0.0144031701028458,,
780.0,-0.2102428652933402,0.2180172053102837,-0.5781574701047728,0.2889049367237263,-0.5773543551610604,-0.5782982613788514,-0.5772790066818339,0.0573764270793204,-3.51538172310204e-05,-0.017499241946464,0.0070471447226944,,
790.0,-0.2105610501792238,0.2176054930022481,-0.5777261516222658,0.296569357636177,-0.5772514166847678,-0.5783081586413078,-0.5771394330293921,0.0769115334700566,-4.242930832073605e-05,0.010560003197086,0.0206700612007968,,
800.0,-0.2111533793981501,0.2171328581502888,-0.5765849384099753,0.291902452029874,-0.5767634722254334,-0.5762738464252822,-0.576845630676889,0.1141880919339058,-4.749859280590424e-05,0.0289414173867544,0.017040488462105,,
810.0,-0.212156770039194,0.2165877087253348,-0.5757111048316446,0.2709083542672217,-0.5764388637700852,-0.575456764886993,-0.5766113491790068,0.140873499268208,-5.139768788987568e-05,0.0282140670249195,0.0037797005657646,,
820.0,-0.2134544131069874,0.2160032365226705,-0.5757682699661246,0.2351715550813101,-0.5765042844414237,-0.5759613699054299,-0.576600705240542,0.1536714322316977,-5.7472033648324654e-05,0.0186286570172676,-0.0057143297768654,,
830.0,-0.2147914531136482,0.2153257014545553,-0.5764786726176908,0.1930094443191749,-0.5768156362948134,-0.5766525646828751,-0.5768337410524875,0.1647620368334301,-7.322762989880827e-05,0.0127187115972354,-0.0062461248712628,,
840.0,-0.2159806749981399,0.2143385513803863,-0.577411660509763,0.1532046039740338,-0.5772171834070124,-0.5771068360779942,-0.5771952261042667,0.1788504076196644,-0.0001037151946101,0.0125128118928147,-0.0026782150575885,,
850.0,-0.2169797295799383,0.2128922991658351,-0.5781818708011905,0.1200024674271909,-0.5776366523185734,-0.5781743914059644,-0.5775235828841976,0.1924985862202801,-0.0001419589777222,0.0124757072240843,-0.0016707487821203,,
860.0,-0.2178631910233736,0.2111195836088789,-0.578216047949204,0.0952720628595805,-0.5778267420344763,-0.5788021907346261,-0.5777183929386243,0.2015657534612715,-0.0001714015070763,0.0078991740609946,-0.0046212434585461,,
870.0,-0.2187018122365377,0.2092929871931667,-0.577582402422705,0.0809905551992706,-0.577667272447919,-0.577438443230508,-0.5777965658159321,0.2017505452007601,-0.0001801002131251,-0.0010238461404094,-0.0076513151513664,,
880.0,-0.2194834675299153,0.2075997295800494,-0.5774202532274114,0.0789233470096402,-0.5775864899895916,-0.5766013847420015,-0.5778310750631779,0.1915688742470691,-0.0001701325894728,-0.0093003694437833,-0.0062736283723838,,
890.0,-0.2201860160830668,0.2060846261627782,-0.5781875579932095,0.0871388230719329,-0.5778191567315902,-0.5784856541604414,-0.5778173133818396,0.1774393215578607,-0.0001536461612386,-0.0103294017329878,-0.000110263146507,,
900.0,-0.2208386198859722,0.204680151721794,-0.5787219884018135,0.0991440551940703,-0.5778081296803452,-0.5790961744367402,-0.5776375092616103,0.1722613718185259,-0.0001428718089755,-0.0023377048387909,0.0059954496892647,,
910.0,-0.2214280013258069,0.2032668181278592,-0.5780295782901576,0.1065893608296013,-0.577288947391438,-0.57791268017784,-0.5771899126985723,0.1834912415939452,-0.0001430915515024,0.0073614773232276,0.0062605312752619,,
920.0,-0.2218252018225674,0.201742168352247,-0.576491267750125,0.1062878716445875,-0.5764777545079328,-0.5766847544630194,-0.5765211353612136,0.1990435578338535,-0.0001512952521643,0.0085015734056946,0.0006315828205628,,
930.0,-0.221925189611723,0.2000887871788042,-0.5752226904533408,0.1036276576998718,-0.5756229754484641,-0.5744852191790344,-0.5757988727185931,0.1995208445681797,-0.0001608034081317,0.0008214439931797,-0.0037541450461821,,
940.0,-0.2218054155767716,0.1983696980765478,-0.5747714252147728,0.1072078602902821,-0.5751542605392195,-0.5749972696069876,-0.575173742251226,0.1885895434202963,-0.0001698772812371,-0.0031765374386649,-7.957606474165435e-06,,
950.0,-0.2216884042781546,0.1965636514334947,-0.5744842367318405,0.1242963134071284,-0.5747738791103174,-0.5752542885664886,-0.574702361959829,0.1907060366241448,-0.0001859486164438,0.0072871011108982,0.0095324632183422,,
960.0,-0.2218082576111844,0.1944639521279961,-0.5739946571235675,0.1604911302122946,-0.5742852152654566,-0.5733842624142773,-0.5743795960664855,0.2195781008155019,-0.0002172431040345,0.0265047825366847,0.0140910287307573,,
970.0,-0.2222615424351219,0.1918941026864109,-0.5738912579894114,0.2181324494799358,-0.5740944849933562,-0.5738010302655713,-0.574172620942194,0.2628120763724313,-0.0002581492831317,0.0360309602470071,0.0056901941633243,,
980.0,-0.2229382914476607,0.1889684562811245,-0.5742298939371553,0.2915718236004409,-0.5740294488032646,-0.5744484976822586,-0.5740001225268181,0.291760173805522,-0.0002860293019129,0.0231092125253589,-0.011321117536648,,
990.0,-0.2236498161862713,0.1860957511515642,-0.5743890805214202,0.3659546644369371,-0.5738077118206084,-0.5743576076546072,-0.573731092504822,0.2839576939884499,-0.0002768819789462,-0.0058211211815177,-0.0235035192458836,,
1000.0,-0.2242808232847934,0.1837837616323,-0.5740166410597294,0.4252215290103698,-0.5733447297685595,-0.5739368924823591,-0.5732483571826426,0.244748649531158,-0.0002270442062517,-0.0305048621148273,-0.0213633949760938,,
1010.0,-0.2248160055090032,0.1822645674387119,-0.5730980913866991,0.4625573806022038,-0.572628189410842,-0.5730492134732782,-0.5725221301555066,0.2038145320018787,-0.0001596555885784,-0.0364385093984652,-0.0082502746369401,,
1020.0,-0.2253015692895738,0.1812830869942127,-0.5717123641810282,0.4810167215947179,-0.5717364409839641,-0.5717385426007531,-0.5716449058352784,0.1819072888492998,-0.0001070880100359,-0.0276597382595666,0.0042770744474881,,
1030.0,-0.2257763948678772,0.1804271831203384,-0.5700782731347819,0.4874020487995558,-0.5708438918584687,-0.5704244344987791,-0.5708195145033353,0.1698652713579528,-8.617737944097057e-05,-0.0179248914217474,0.0086419931132549,,
1040.0,-0.2262174798515898,0.179494403699172,-0.5688427047196691,0.4855480238221099,-0.5701759055792217,-0.5686344094014567,-0.5702938962462604,0.1535953089680971,-9.125739747032943e-05,-0.013127739011397,0.0070430482076469,,
1050.0,-0.2265601265054785,0.1784550618598401,-0.5688254790765057,0.4756917234713373,-0.5701415413544347,-0.568534263062869,-0.5702445197580533,0.1416882016163284,-0.0001054033151167,-0.0085934730019179,0.0062011581239217,,
1060.0,-0.2267976337714308,0.1773434605266176,-0.5699707105265024,0.4587106036929508,-0.5707562053049663,-0.5704048588727789,-0.5706797882388259,0.1451563919472722,-0.0001104762588347,0.0004162574768421,0.0095472387467192,,
1070.0,-0.2271568633267344,0.1763510513694288,-0.5713889521865395,0.4382348097507046,-0.5715848768361513,-0.5714118992054386,-0.5714564981635096,0.1582935589522492,-9.102200292236672e-05,0.014311330673611,0.0147026409216149,,
1080.0,-0.2281223847756385,0.1758588683790862,-0.5725172822803144,0.4204083568849239,-0.5724863318255367,-0.5725783833781761,-0.5723931289856133,0.1820743230823642,-4.264679367252614e-05,0.0307770495958898,0.0153243749813384,,
1090.0,-0.2300188365781376,0.1760957073156625,-0.5734150720434389,0.4119346020031761,-0.5733692843636218,-0.5732970072992132,-0.5733666076775322,0.2250348065362553,1.894549339262562e-05,0.0408142034156661,0.0052592038018638,,
1100.0,-0.2325965777932799,0.1768436485184347,-0.5743213315740991,0.4157788491746265,-0.5742696644070402,-0.5743152484419333,-0.574319020027068,0.2670497781256701,6.556598878760523e-05,0.0292246650156507,-0.014618504764467,,
1110.0,-0.2351302854669505,0.1776695975970796,-0.5753426765017791,0.4295605661736654,-0.5751391604838033,-0.5755014857389883,-0.5752046323314177,0.2651303730548346,7.87029830424591e-05,-0.007825224751434,-0.0323366529172485,,
1120.0,-0.2368098140100317,0.1782759683200232,-0.5765024619983008,0.4466685802808374,-0.5758772652005228,-0.5759757765054331,-0.5759402096366829,0.2054898814348223,6.253254033714503e-05,-0.0487853197149485,-0.0327552404816743,,
1130.0,-0.2372829129452648,0.1785961917991777,-0.5775027513521834,0.4603255582043072,-0.5765059523487203,-0.5775788847048653,-0.5764099408129114,0.1273526430392634,3.6095486373780056e-05,-0.0635434299271765,-0.0134234619342994,,
1140.0,-0.2369413088728744,0.178739228421128,-0.577525796233982,0.4654575640870586,-0.5766846533779049,-0.5781666373878135,-0.5765430437913145,0.0831098949004251,1.6907535053333412e-05,-0.0458164202770766,0.0105072344150521,,
1150.0,-0.2364612861094311,0.178854995262993,-0.5764786994999567,0.4579505466377189,-0.5763079665277002,-0.5761648511789594,-0.5764027120736668,0.0780032033029065,1.17078574828787e-05,-0.0186462453031646,0.0209703657678414,,
1160.0,-0.236252178322035,0.1790323325314526,-0.575570227202029,0.434343929283676,-0.5759467586163644,-0.5750977993739488,-0.5761654637368567,0.0761857654723658,1.7682510531014305e-05,-0.0055919246359477,0.0146589745456747,,
1170.0,-0.2363831565904874,0.1792993748120847,-0.575589729901441,0.3922141492888787,-0.5758911255458365,-0.5757399276586226,-0.5759823286337965,0.0621311775580554,2.7575455999404248e-05,-0.0075065842649389,0.0031159815740155,,
1180.0,-0.2367162005500686,0.1796323110716852,-0.5759845241051281,0.3321323944114549,-0.5759148724572061,-0.5762386090205035,-0.5758777617273397,0.0484578034104851,3.2574012346092265e-05,-0.0113495187523668,-0.0019977365606607,,
1190.0,-0.2370511377402191,0.1799177822587946,-0.5760280316404016,0.2596986649854629,-0.575820772814623,-0.5761092208123089,-0.5757876884652287,0.0406079865331252,2.4389898954402376e-05,-0.0092481397529736,0.0008104152623526,,
1200.0,-0.237232252611929,0.1799588752113788,-0.5757562671993165,0.1868245183495104,-0.5756144652478195,-0.5755495514544401,-0.5756537477306665,0.0376450633368511,5.941027050770074e-07,-0.0021338935611904,0.0057211119148832,,
1210.0,-0.2372106275067536,0.1796384864742144,-0.5755557497089734,0.1262039579835244,-0.5754138803951288,-0.575437150641332,-0.5754533717370948,0.0433507678118091,-3.0299607968974327e-05,0.0059835159952897,0.0073746784846733,,
