time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
1000.0,-0.22428082328479346,0.1837837616323,-0.5740166410597294,0.4252215290103698,-0.5733447297685595,-0.5739368924823591,-0.5732483571826426,0.24474864953115805,-0.0002270442062517389,-0.030504862114827315,-0.021363394976093894
1010.0,-0.22481600550900321,0.18226456743871197,-0.5730980913866991,0.4625573806022038,-0.572628189410842,-0.5730492134732782,-0.5725221301555066,0.20381453200187874,-0.00015965558857849592,-0.03643850939846526,-0.008250274636940138
1020.0,-0.2253015692895738,0.18128308699421275,-0.5717123641810282,0.4810167215947179,-0.5717364409839641,-0.5717385426007531,-0.5716449058352784,0.18190728884929985,-0.00010708801003595601,-0.027659738259566642,0.004277074447488176
1030.0,-0.2257763948678772,0.18042718312033842,-0.5700782731347819,0.4874020487995558,-0.5708438918584687,-0.5704244344987791,-0.5708195145033353,0.1698652713579528,-8.617737944097057e-05,-0.017924891421747472,0.008641993113254951
1040.0,-0.22621747985158985,0.17949440369917202,-0.5688427047196691,0.4855480238221099,-0.5701759055792217,-0.5686344094014567,-0.5702938962462604,0.15359530896809714,-9.125739747032945e-05,-0.013127739011397061,0.007043048207646999
1050.0,-0.22656012650547852,0.17845506185984014,-0.5688254790765057,0.4756917234713373,-0.5701415413544347,-0.568534263062869,-0.5702445197580533,0.14168820161632847,-0.00010540331511671376,-0.008593473001917939,0.006201158123921739
1060.0,-0.22679763377143083,0.1773434605266176,-0.5699707105265024,0.4587106036929508,-0.5707562053049663,-0.5704048588727789,-0.5706797882388259,0.14515639194727223,-0.00011047625883470035,0.00041625747684219915,0.009547238746719254
1070.0,-0.22715686332673446,0.17635105136942889,-0.5713889521865395,0.4382348097507046,-0.5715848768361513,-0.5714118992054386,-0.5714564981635096,0.1582935589522492,-9.102200292236673e-05,0.014311330673611003,0.014702640921614916
1080.0,-0.2281223847756385,0.1758588683790862,-0.5725172822803144,0.4204083568849239,-0.5724863318255367,-0.5725783833781761,-0.5723931289856133,0.18207432308236424,-4.264679367252614e-05,0.030777049595889856,0.01532437498133841
1090.0,-0.23001883657813763,0.17609570731566251,-0.5734150720434389,0.4119346020031761,-0.5733692843636218,-0.5732970072992132,-0.5733666076775322,0.22503480653625532,1.894549339262562e-05,0.04081420341566612,0.005259203801863867
1100.0,-0.23259657779327994,0.1768436485184347,-0.5743213315740991,0.4157788491746265,-0.5742696644070402,-0.5743152484419333,-0.574319020027068,0.2670497781256701,6.556598878760523e-05,0.02922466501565078,-0.014618504764467053
1110.0,-0.23513028546695053,0.17766959759707962,-0.5753426765017791,0.4295605661736654,-0.5751391604838033,-0.5755014857389883,-0.5752046323314177,0.2651303730548346,7.87029830424591e-05,-0.007825224751434049,-0.03233665291724858
1120.0,-0.23680981401003173,0.1782759683200232,-0.5765024619983008,0.4466685802808374,-0.5758772652005228,-0.5759757765054331,-0.5759402096366829,0.20548988143482236,6.253254033714503e-05,-0.04878531971494857,-0.03275524048167437
1130.0,-0.23728291294526488,0.17859619179917774,-0.5775027513521834,0.4603255582043072,-0.5765059523487203,-0.5775788847048653,-0.5764099408129114,0.12735264303926347,3.6095486373780056e-05,-0.06354342992717653,-0.013423461934299474
1140.0,-0.23694130887287446,0.178739228421128,-0.577525796233982,0.4654575640870586,-0.5766846533779049,-0.5781666373878135,-0.5765430437913145,0.08310989490042517,1.6907535053333412e-05,-0.04581642027707662,0.01050723441505218
1150.0,-0.2364612861094311,0.17885499526299303,-0.5764786994999567,0.4579505466377189,-0.5763079665277002,-0.5761648511789594,-0.5764027120736668,0.07800320330290653,1.17078574828787e-05,-0.018646245303164673,0.020970365767841434
1160.0,-0.23625217832203507,0.17903233253145262,-0.575570227202029,0.434343929283676,-0.5759467586163644,-0.5750977993739488,-0.5761654637368567,0.07618576547236584,1.7682510531014305e-05,-0.005591924635947799,0.014658974545674719
1170.0,-0.23638315659048748,0.1792993748120847,-0.575589729901441,0.3922141492888787,-0.5758911255458365,-0.5757399276586226,-0.5759823286337965,0.06213117755805541,2.7575455999404248e-05,-0.007506584264938949,0.0031159815740155984
1180.0,-0.2367162005500686,0.17963231107168529,-0.5759845241051281,0.3321323944114549,-0.5759148724572061,-0.5762386090205035,-0.5758777617273397,0.048457803410485153,3.2574012346092265e-05,-0.011349518752366899,-0.001997736560660766
1190.0,-0.23705113774021913,0.1799177822587946,-0.5760280316404016,0.2596986649854629,-0.575820772814623,-0.5761092208123089,-0.5757876884652287,0.04060798653312522,2.4389898954402376e-05,-0.0092481397529736,0.0008104152623526988
1200.0,-0.237232252611929,0.17995887521137882,-0.5757562671993165,0.1868245183495104,-0.5756144652478195,-0.5755495514544401,-0.5756537477306665,0.03764506333685119,5.941027050770074e-07,-0.002133893561190474,0.005721111914883243
1210.0,-0.23721062750675367,0.17963848647421443,-0.5755557497089734,0.1262039579835244,-0.5754138803951288,-0.575437150641332,-0.5754533717370948,0.04335076781180917,-3.0299607968974327e-05,0.005983515995289739,0.007374678484673341
1220.0,-0.23705821901894958,0.17906322411200853,-0.5754293021761786,0.082320571190724,-0.5751895096041487,-0.5755544224829854,-0.5751722459474783,0.056373340822822755,-5.242621515591488e-05,0.010900916351605328,0.004585542280273928
